jogo ,liga,resultado,btts,goals_scoredA,goals_scoredB,avg_goals_scoredA,avg_goals_scoredB,goals_concededA,goals_concededB,avg_goals_concededA,avg_goals_concededB,avg_total_goalsA,avg_total_goalsB,over1_5A,over1_5B,over2_5A,over2_5B,over0_5_htA,over0_5_htB,over1_5_htA,over1_5_htB
Bragantino vs Flamengo,brasil,x,sim,48.00,62.00,1.41,1.82,39.00,43.00,1.15,1.26,2.56,3.09,0.85,0.85,0.50,0.59,0.62,0.76,0.35,0.35
Marseille vs PSG,franca,b,nao,29.00,53.00,1.38,2.30,24.00,14.00,1.14,0.61,2.52,2.91,0.76,0.74,0.48,0.61,0.62,0.74,0.33,0.43
Brest vs Bordeaux,franca,a,sim,35.00,26.00,1.52,1.13,43.00,27.00,1.87,1.17,3.39,2.30,0.87,0.74,0.74,0.57,0.91,0.57,0.52,0.39
Montpellier vs Dijon,franca,a,sim,35.00,15.00,1.52,0.65,42.00,32.00,1.83,1.39,3.35,2.04,0.87,0.57,0.65,0.30,0.74,0.74,0.26,0.26
Nice vs Angers,franca,a,nao,24.00,29.00,1.09,1.26,31.00,34.00,1.41,1.48,2.50,2.74,0.77,0.74,0.55,0.52,0.68,0.74,0.41,0.57
Nimes vs Monaco,franca,b,sim,17.00,46.00,0.77,2.00,47.00,32.00,2.14,1.39,2.91,3.39,0.77,0.87,0.59,0.83,0.68,0.91,0.41,0.43
Saint-Etienne vs Metz,franca,a,nao,22.00,28.00,0.96,1.22,36.00,21.00,1.57,0.91,2.52,2.13,0.78,0.70,0.43,0.22,0.83,0.65,0.35,0.26
Nantes vs Lille,franca,b,nao,22.00,40.00,0.96,1.74,37.00,15.00,1.61,15.00,2.57,2.39,0.91,0.74,0.48,0.43,0.83,0.74,0.30,0.17
Leeds vs Crystal Palace,inglaterra,a,nao,36.00,27.00,1.71,1.23,38.00,37.00,1.81,1.68,3.52,2.91,0.71,0.82,0.67,0.50,0.76,0.77,0.57,0.36
Atletico Madrid vs Celta Vigo,espanha,x,sim,40.00,24.00,2.11,1.14,10.00,31.00,0.53,1.48,2.63,2.62,0.74,0.90,0.42,0.43,0.68,0.81,0.21,0.38
Farense vs Moreirense,portugal,b,sim,16.00,15.00,1.00,0.88,23.00,21.00,1.44,1.24,2.44,2.12,0.69,0.71,0.31,0.35,0.56,0.71,0.19,0.35
Benfica vs Famalicao,portugal,a,nao,30.00,17.00,1.76,1.00,16.00,30.00,0.94,1.76,2.71,2.76,0.88,0.71,0.47,0.53,0.76,0.71,0.35,0.35
Maritimo vs Santa Clara,portugal,b,sim,16.00,18.00,0.94,1.06,24.00,20.00,1.41,1.18,2.35,2.24,0.71,0.76,0.59,0.41,0.59,0.76,0.29,0.29
Belenenses vs Guimaraes,portugal,x,sim,8.00,20.00,0.47,1.25,14.00,13.00,0.82,0.81,1.29,2.06,0.47,0.44,0.18,0.38,0.47,0.62,0.18,0.31
Dusseldorf vs Kiel,alemanhaB,b,nao,28.00,32.00,1.47,1.68,24.00,19.00,1.26,1.00,2.74,2.68,0.74,0.84,0.68,0.47,0.68,0.68,0.21,0.42
Botafogo vs Gremio,brasil,b,sim,28.00,46.00,0.82,1.35,53.00,35.00,1.56,1.03,2.38,2.38,0.79,0.76,0.50,0.44,0.65,0.71,0.26,0.15
Real Madrid vs Getafe,espanha,a,nao,37.00,17.00,1.76,0.81,19.00,26.00,0.90,1.24,2.67,2.05,0.76,0.52,0.48,0.38,0.71,0.62,0.33,0.29
Pacos Ferreira vs Portimonense,portugal,x,nao,26.00,14.00,1.53,0.82,14.00,23.00,0.82,1.35,2.35,2.18,0.88,0.65,0.35,0.47,0.71,0.65,0.12,0.29
Rio Ave vs Tondela,portugal,a,sim,11.00,16.00,0.65,0.94,20.00,27.00,1.18,1.59,1.82,2.53,0.71,0.82,0.29,0.35,0.71,0.71,0.12,0.24
Boavista vs Nacional,portugal,b,nao,17.00,15.00,1.00,0.88,29.00,21.00,1.71,1.24,2.71,2.12,0.76,0.65,0.53,0.35,0.65,0.59,0.41,0.29
Gil Vicente vs Sporting,portugal,b,sim,13.00,36.00,0.76,2.12,20.00,9.00,1.18,0.53,1.94,2.65,0.59,0.88,0.35,0.47,0.53,0.76,0.18,0.41
Rotherham vs Cardiff,inglaterraB,b,sim,32.00,35.00,1.23,1.30,36.00,31.00,1.38,1.15,2.62,2.44,0.77,0.78,0.54,0.41,0.62,0.81,0.35,0.30
Sheffield Wed vs Wycombe,inglaterraB,a,nao,19.00,18.00,0.70,0.69,30.00,45.00,1.11,1.73,1.81,2.42,0.59,0.69,0.26,0.46,0.52,0.65,0.30,0.23
Reading vs Brentford,inglaterraB,b,sim,40.00,52.00,1.48,1.93,29.00,27.00,1.07,1.00,2.56,2.93,0.74,0.78,0.56,0.52,0.63,0.67,0.37,0.44
Internacional vs Sport,brasil,b,sim,57.00,27.00,1.68,0.79,31.00,44.00,0.91,1.29,2.59,2.09,0.76,0.50,0.44,0.32,0.68,0.65,0.41,0.21
Fortaleza vs Vasco,brasil,a,nao,31.00,34.00,0.91,1.00,35.00,49.00,1.03,1.44,1.94,2.44,0.62,0.74,0.32,0.47,0.56,0.71,0.24,0.29
Bologna vs Benevento,italia,x,sim,28.00,24.00,1.33,1.14,35.00,41.00,1.67,1.95,3.00,3.10,0.76,0.81,0.57,0.52,0.81,0.76,0.43,0.33
Celta Vigo vs Elche,espanha,a,sim,26.00,18.00,1.18,0.90,33.00,28.00,1.50,1.40,2.68,2.30,0.91,0.70,0.45,0.40,0.82,0.85,0.41,0.30
Leipzig vs Augburg,alemanha,a,sim,35.00,20.00,1.75,1.00,17.00,32.00,0.85,1.60,2.60,2.60,0.70,0.80,0.50,0.45,0.65,0.70,0.40,0.20
Famalicao vs Belenenses,portugal,x,nao,17.00,9.00,0.94,0.50,32.00,15.00,1.78,0.83,2.72,1.33,0.72,0.50,0.50,0.17,0.72,0.50,0.39,0.22
Blackburn vs Preston,inglaterraB,b,sim,41.00,32.00,1.52,1.14,29.00,36.00,1.07,1.29,2.59,2.43,0.70,0.64,0.52,0.50,0.59,0.61,0.26,0.14
Hannover 96 vs Paderborn,alemanhaB,x,nao,31.00,24.00,1.55,1.26,22.00,23.00,1.10,1.21,2.65,2.47,0.65,0.68,0.55,0.42,0.65,0.79,0.20,0.47
Kiel vs Wurzburger,alemanhaB,a,nao,34.00,22.00,1.70,1.10,19.00,43.00,0.95,2.15,2.65,3.25,0.85,0.85,0.45,0.70,0.70,0.70,0.40,0.30
Leicester vs Liverpool,inglaterra,a,sim,39.00,44.00,1.70,1.91,25.00,29.00,1.09,1.26,2.78,3.17,0.83,0.78,0.52,0.57,0.74,0.65,0.52,0.43
Crystal Palace vs Burnley,inglaterra,b,nao,27.00,14.00,1.17,0.64,39.00,29.00,1.70,1.32,2.87,1.95,0.83,0.45,0.48,0.27,0.78,0.68,0.35,0.18
M. City vs Tottenham,inglaterra,a,nao,43.00,36.00,1.95,1.64,14.00,22.00,0.64,1.00,2.59,2.64,0.73,0.73,0.32,0.36,0.86,0.77,0.41,0.32
Brighton vs Aston Villa,inglaterra,x,nao,25.00,36.00,1.09,1.71,30.00,24.00,1.30,1.14,2.39,2.86,0.65,0.71,0.43,0.57,0.70,0.67,0.26,0.24
Torino vs Genoa,italia,x,nao,32.00,24.00,1.52,1.14,41.00,31.00,1.95,1.48,3.48,2.62,0.86,0.81,0.62,0.52,0.67,0.62,0.33,0.29
Napoli vs Juventus,italia,a,nao,44.00,41.00,2.20,2.05,21.00,18.00,1.05,0.90,3.25,2.95,0.90,1.00,0.65,0.50,0.75,0.85,0.25,0.35
Spezia vs Milan,italia,a,nao,28.00,45.00,1.33,2.14,38.00,23.00,1.81,1.10,3.14,3.24,0.81,1.00,0.76,0.71,0.67,0.90,0.48,0.38
Granada vs Atletico Madrid,espanha,b,sim,26.00,42.00,1.18,2.10,36.00,12.00,1.64,0.60,2.82,2.70,0.82,0.75,0.45,0.45,0.77,0.70,0.55,0.25
Sevilla vs Huesca,espanha,a,nao,31.00,18.00,1.48,0.82,16.00,32.00,0.76,1.45,2.24,2.27,0.62,0.68,0.33,0.32,0.52,0.59,0.24,0.09
Eibar vs Valladolid,espanha,x,sim,18.00,21.00,0.82,0.95,25.00,33.00,1.14,1.50,1.95,2.45,0.73,0.77,0.36,0.41,0.59,0.64,0.27,0.27
Barcelona vs Alaves,espanha,a,sim,44.00,19.00,2.10,0.86,20.00,29.00,0.95,1.32,3.05,2.18,0.81,0.68,0.62,0.41,0.86,0.59,0.48,0.32
PSG vs Nice,franca,a,sim,55.00,27.00,2.29,1.17,14.00,31.00,0.58,1.35,2.88,2.52,0.75,0.78,0.58,0.57,0.75,0.70,0.46,0.43
Reims vs Lens,franca,x,sim,30.00,34.00,1.25,1.42,32.00,33.00,1.33,1.38,2.58,2.79,0.62,0.75,0.54,0.50,0.71,0.79,0.33,0.29
Lyon vs Montpellier,franca,b,sim,50.00,39.00,2.08,1.63,20.00,44.00,0.83,1.83,2.92,3.46,0.75,0.88,0.62,0.67,0.79,0.75,0.38,0.25
Dortmund vs Hoffenhiem,alemanha,x,sim,39.00,30.00,1.95,1.50,29.00,37.00,1.45,1.85,3.40,3.35,0.95,0.85,0.70,0.75,0.60,0.80,0.25,0.50
Leverkusen vs Mainz,alemanha,x,sim,37.00,19.00,1.85,0.95,21.00,40.00,1.05,2.00,2.90,2.95,0.70,0.75,0.55,0.50,0.75,0.70,0.40,0.40
Stuttgart vs Hertha Berlin,alemanha,x,sim,37.00,25.00,1.85,1.25,34.00,36.00,1.70,1.80,3.55,3.05,0.90,0.75,0.65,0.60,0.85,0.70,0.50,0.25
Werder Bremen vs Freiburg,alemanha,x,nao,24.00,35.00,1.26,1.75,27.00,33.00,1.42,1.65,2.68,3.40,0.84,1.00,0.32,0.70,0.68,0.80,0.47,0.60
Union Berlin vs Schalke 04,alemanha,x,nao,34.00,15.00,1.70,0.75,25.00,52.00,1.25,2.60,2.95,3.35,0.85,0.95,0.55,0.70,0.70,0.80,0.35,0.35
Nacional vs Farense,portugal,b,sim,16.00,17.00,0.89,1.00,21.00,25.00,1.17,1.47,2.06,2.47,0.61,0.71,0.33,0.35,0.61,0.59,0.28,0.18
Guimaraes vs Rio Ave,portugal,b,sim,21.00,13.00,1.24,0.72,14.00,21.00,0.82,1.17,2.06,1.89,0.47,0.72,0.35,0.33,0.65,0.72,0.35,0.11
Porto vs Boavista,portugal,x,sim,41.00,17.00,2.28,0.94,19.00,30.00,1.06,1.67,3.33,2.61,0.78,0.72,0.61,0.50,0.89,0.67,0.56,0.39
Nottm Forest vs Bournemouth,inglaterraB,x,nao,25.00,43.00,0.89,1.54,30.00,28.00,1.07,1.00,1.96,2.54,0.71,0.64,0.29,0.43,0.61,0.71,0.11,0.36
Birmingham vs Luton,inglaterraB,b,nao,21.00,22.00,0.75,0.81,34.00,29.00,1.21,1.07,1.96,1.89,0.54,0.63,0.36,0.26,0.50,0.59,0.32,0.22
Cardiff vs Coventry,inglaterraB,a,sim,37.00,26.00,1.32,0.93,32.00,37.00,1.14,1.32,2.46,2.25,0.79,0.71,0.43,0.43,0.82,0.54,0.29,0.32
Derby vs Middlesbrough,inglaterraB,a,sim,17.00,31.00,0.63,1.11,28.00,28.00,1.04,1.00,1.67,2.11,0.48,0.57,0.19,0.43,0.48,0.61,0.15,0.25
Huddersfield vs Wycombe,inglaterraB,b,sim,31.00,18.00,1.11,0.67,39.00,47.00,1.39,1.74,2.50,2.41,0.79,0.70,0.50,0.44,0.71,0.67,0.36,0.22
Norwich vs Stoke,inglaterraB,a,sim,35.00,32.00,1.25,1.14,23.00,29.00,0.82,1.04,2.07,2.18,0.61,0.57,0.39,0.32,0.61,0.61,0.25,0.29
Reading vs Millwall,inglaterraB,b,sim,41.00,26.00,1.46,0.93,32.00,26.00,1.14,0.93,2.61,1.86,0.75,0.68,0.57,0.29,0.64,0.57,0.39,0.21
Watford vs Bristol,inglaterraB,a,nao,31.00,29.00,1.11,1.04,20.00,33.00,0.71,1.18,1.82,2.21,0.50,0.68,0.25,0.39,0.54,0.68,0.18,0.29
Hamburgo vs Furth,alemanhaB,x,nao,46.00,41.00,2.30,2.05,25.00,24.00,1.25,1.20,3.55,3.25,0.85,0.85,0.75,0.65,0.90,0.90,0.50,0.80
Heidenheim vs Aue,alemanhaB,a,nao,26.00,30.00,1.37,1.50,26.00,28.00,1.37,1.40,2.74,2.90,0.68,0.85,0.47,0.65,0.68,0.75,0.26,0.45
Regensburg vs Dusseldorf,alemanhaB,x,sim,23.00,28.00,1.15,1.40,26.00,26.00,1.30,1.30,2.45,2.70,0.70,0.75,0.45,0.65,0.65,0.70,0.35,0.20
Sandhausen vs Karlsruher,alemanhaB,b,sim,22.00,33.00,1.10,1.65,39.00,27.00,1.95,1.35,3.05,3.00,0.85,0.75,0.65,0.60,0.80,0.90,0.50,0.40
Goias vs Botafogo,brasil,a,nao,37.00,30.00,1.06,0.86,60.00,58.00,1.71,1.66,2.77,2.51,0.74,0.80,0.57,0.51,0.86,0.66,0.40,0.29
Atletico MG vs Bahia,brasil,x,sim,58.00,41.00,1.66,1.17,42.00,58.00,1.20,1.66,2.86,2.83,0.80,0.77,0.60,0.54,0.86,0.71,0.34,0.31
Santos vs Coritiba,brasil,a,nao,48.00,29.00,1.41,0.85,48.00,47.00,1.41,1.38,2.82,2.24,0.76,0.56,0.47,0.44,0.71,0.74,0.44,0.35
Southampton vs Wolverhampton,inglaterra,b,sim,29.00,23.00,1.32,1.00,37.00,31.00,1.68,1.35,3.00,2.35,0.68,0.65,0.41,0.43,0.86,0.57,0.41,0.35
West Brom vs Manchester Utd,inglaterra,x,sim,18.00,49.00,0.78,2.13,54.00,30.00,2.35,1.30,3.13,3.43,0.83,0.65,0.57,0.65,0.78,0.65,0.39,0.48
Arsenal vs Leeds,inglaterra,a,sim,27.00,38.00,1.17,1.73,23.00,38.00,1.00,1.73,2.17,3.45,0.61,0.73,0.52,0.64,0.61,0.77,0.39,0.55
Everton vs Fulham,inglaterra,b,nao,34.00,17.00,1.62,0.77,28.00,31.00,1.33,1.41,2.95,2.18,0.76,0.68,0.52,0.36,0.71,0.64,0.57,0.36
Roma vs Udinese,italia,a,nao,44.00,23.00,2.10,1.10,35.00,28.00,1.67,1.33,3.76,2.43,0.86,0.67,0.76,0.43,0.86,0.62,0.52,0.29
Cagliari vs Atalanta,italia,b,nao,24.00,48.00,1.14,2.29,39.00,29.00,1.86,1.38,3.00,3.67,0.81,0.90,0.43,0.71,0.71,0.81,0.29,0.43
Sampdoria vs Fiorentina,italia,a,sim,31.00,21.00,1.48,1.00,32.00,33.00,1.52,1.57,3.00,2.57,0.95,0.76,0.71,0.43,0.81,0.67,0.38,0.38
Crotone vs Sassuolo,italia,b,sim,22.00,34.00,1.05,1.62,50.00,32.00,2.38,1.52,3.43,3.14,0.86,0.86,0.71,0.57,0.90,0.67,0.62,0.38
Inter Milan vs Lazio,italia,a,sim,51.00,36.00,2.43,1.71,23.00,27.00,1.10,1.29,3.52,3.00,0.90,0.95,0.67,0.57,0.67,0.86,0.33,0.43
Getafe vs Real Sociedad,espanha,b,nao,17.00,36.00,0.77,1.64,28.00,20.00,1.27,0.91,2.05,2.55,0.55,0.77,0.36,0.45,0.59,0.68,0.27,0.32
Real Madrid vs Valencia,espanha,a,nao,39.00,28.00,1.77,1.27,19.00,30.00,0.86,1.36,2.64,2.64,0.77,0.73,0.45,0.50,0.68,0.73,0.32,0.36
Levante vs Osasuna,espanha,b,nao,31.00,21.00,1.48,0.95,31.00,31.00,1.48,1.41,2.95,2.36,0.90,0.73,0.52,0.36,0.67,0.64,0.43,0.32
Villareal vs Real Betis,espanha,b,sim,31.00,29.00,1.41,1.32,22.00,37.00,1.00,1.68,2.41,3.00,0.82,0.86,0.45,0.45,0.77,0.59,0.45,0.41
Monaco vs Lorient,franca,x,sim,50.00,28.00,2.08,1.22,35.00,43.00,1.46,1.87,3.54,3.09,0.88,0.83,0.83,0.57,0.92,0.70,0.46,0.39
Angers vs Nantes,franca,b,sim,29.00,22.00,1.21,0.92,37.00,39.00,1.54,1.63,2.75,2.54,0.75,0.92,0.54,0.46,0.75,0.83,0.58,0.29
Dijon vs Nimes,franca,b,nao,17.00,20.00,0.71,0.87,36.00,51.00,1.50,2.22,2.21,3.09,0.58,0.78,0.33,0.61,0.75,0.70,0.25,0.43
Metz vs Strasbourg,franca,b,sim,28.00,32.00,1.17,1.33,22.00,39.00,0.92,1.63,2.08,2.96,0.67,0.79,0.21,0.54,0.67,0.75,0.25,0.33
Rennes vs Saint-Etienne,franca,b,nao,31.00,23.00,1.35,0.96,24.00,36.00,1.04,1.50,2.39,2.46,0.74,0.75,0.52,0.42,0.83,0.83,0.22,0.33
Lille vs Brest,franca,x,nao,42.00,37.00,1.75,1.54,15.00,44.00,0.63,1.83,2.38,3.38,0.75,0.88,0.42,0.75,0.75,0.88,0.17,0.50
Bordeaux vs Marseille,franca,x,nao,27.00,29.00,1.13,1.32,29.00,26.00,1.21,1.18,2.33,2.50,0.75,0.77,0.58,0.45,0.54,0.64,0.38,0.36
E. Frankfurt vs Koln,alemanha,a,nao,41.00,20.00,2.05,1.00,29.00,33.00,1.45,1.65,3.50,2.65,1.00,0.75,0.65,0.60,0.75,0.70,0.45,0.55
Wolfsburg vs M'gladbach,alemanha,x,nao,32.00,37.00,1.60,1.85,19.00,31.00,0.95,1.55,2.55,3.40,0.80,0.85,0.45,0.60,0.65,0.70,0.55,0.45
Portimonense vs Gil Vicente,portugal,a,sim,14.00,14.00,0.78,0.78,23.00,22.00,1.28,1.22,2.06,2.00,0.61,0.61,0.44,0.39,0.61,0.56,0.28,0.17
Santa Clara vs Braga,portugal,b,nao,20.00,32.00,1.11,1.78,21.00,18.00,1.17,1.00,2.28,2.78,0.78,0.72,0.44,0.61,0.72,0.72,0.28,0.33
Moreirense vs Benfica,portugal,x,sim,17.00,32.00,0.94,1.78,22.00,16.00,1.22,0.89,2.17,2.67,0.72,0.89,0.39,0.44,0.72,0.78,0.33,0.39
Brentford vs Barnsley,inglaterraB,b,nao,55.00,29.00,1.96,1.07,28.00,34.00,1.00,1.26,2.96,2.33,0.79,0.74,0.54,0.52,0.68,0.70,0.46,0.30
Bochum vs Braunschweig,alemanhaB,a,nao,38.00,19.00,1.90,0.95,22.00,41.00,1.10,2.05,3.00,3.00,0.90,0.80,0.65,0.70,0.75,0.75,0.40,0.50
Darmstadt vs Osnabruck,alemanhaB,a,nao,31.00,21.00,1.55,1.05,36.00,31.00,1.80,1.55,3.35,2.60,0.95,0.70,0.75,0.50,0.65,0.75,0.30,0.35
Nurnberg vs Saint Pauli,alemanhaB,b,sim,27.00,31.00,1.35,1.55,32.00,37.00,1.60,1.85,2.95,3.40,0.80,0.90,0.45,0.70,0.80,0.85,0.40,0.35
Flamengo vs Corinthians,brasil,a,sim,63.00,44.00,1.80,1.29,44.00,42.00,1.26,1.24,3.06,2.53,0.86,0.71,0.57,0.53,0.77,0.79,0.34,0.38
Athletico PR vs Atletico GO,brasil,a,sim,34.00,35.00,0.97,1.00,34.00,41.00,0.97,1.17,1.94,2.17,0.54,0.74,0.31,0.37,0.63,0.66,0.31,0.14
Palmeiras vs Fortaleza,brasil,a,nao,46.00,34.00,1.39,0.97,32.00,35.00,0.97,1.00,2.36,1.97,0.85,0.63,0.39,0.34,0.67,0.57,0.33,0.26
Vasco vs Internacional,brasil,b,nao,34.00,58.00,0.97,1.66,52.00,33.00,1.49,0.94,2.46,2.60,0.74,0.77,0.49,0.46,0.71,0.69,0.31,0.43
Gremio vs Sao Paulo ,brasil,b,sim,51.00,54.00,1.46,1.59,37.00,37.00,1.06,1.09,2.51,2.68,0.77,0.79,0.46,0.50,0.71,0.74,0.17,0.35
West Ham vs Sheffield Utd,inglaterra,a,nao,34.00,15.00,1.48,0.65,28.00,37.00,1.22,1.61,2.70,2.26,0.74,0.61,0.61,0.43,0.65,0.65,0.30,0.30
Chelsea vs Newcastle,inglaterra,a,nao,38.00,25.00,1.65,1.09,24.00,38.00,1.04,1.65,2.70,2.74,0.74,0.91,0.52,0.48,0.70,0.61,0.30,0.26
Hellas Verona vs Parma,italia,a,sim,26.00,14.00,1.24,0.67,23.00,41.00,1.10,1.95,2.33,2.62,0.76,0.81,0.43,0.57,0.62,0.71,0.29,0.38
Cadiz vs Athletic Bilbao,espanha,b,nao,20.00,28.00,0.91,1.33,35.00,26.00,1.59,1.24,2.50,2.57,0.73,0.76,0.41,0.43,0.68,0.67,0.36,0.14
Bayern vs Bielifeld,alemanha,x,sim,58.00,15.00,2.90,0.79,26.00,32.00,1.30,1.68,4.20,2.47,0.90,0.63,0.80,0.47,1.00,0.53,0.65,0.32
Sporting vs Pacos Ferreira,portugal,a,nao,38.00,26.00,2.11,1.44,10.00,14.00,0.56,0.78,2.67,2.22,0.89,0.83,0.50,0.33,0.78,0.67,0.39,0.11
Ceara vs Fluminense,brasil,b,sim,49.00,49.00,1.40,1.40,47.00,40.00,1.34,1.14,2.74,2.54,0.89,0.71,0.49,0.51,0.63,0.80,0.37,0.29
Sport vs Bragantino,brasil,x,nao,29.00,49.00,0.83,1.40,45.00,40.00,1.29,1.14,2.11,2.54,0.51,0.86,0.34,0.49,0.66,0.63,0.23,0.34
Tondela vs Maritimo,portugal,a,sim,17.00,17.00,0.94,0.94,29.00,26.00,1.61,1.44,2.56,2.39,0.83,0.72,0.39,0.61,0.72,0.56,0.22,0.28
Preston vs Watford,inglaterraB,b,nao,34.00,37.00,1.17,1.28,37.00,20.00,1.28,0.69,2.45,1.97,0.66,0.52,0.52,0.28,0.62,0.55,0.17,0.21
Stoke vs Sheffield Wed,inglaterraB,a,nao,33.00,21.00,1.14,0.75,33.00,30.00,1.14,1.07,2.28,1.82,0.59,0.61,0.34,0.25,0.62,0.54,0.31,0.29
Bristol vs Reading,inglaterraB,b,nao,29.00,42.00,1.00,1.45,39.00,34.00,1.34,1.17,2.34,2.62,0.69,0.76,0.41,0.59,0.69,0.66,0.31,0.38
Middlesbrough vs Huddersfield,inglaterraB,a,sim,32.00,33.00,1.10,1.14,30.00,42.00,1.03,1.45,2.14,2.59,0.59,0.79,0.45,0.52,0.62,0.72,0.28,0.38
Wycombe vs Derby,inglaterraB,b,sim,21.00,19.00,0.75,0.68,49.00,29.00,1.75,1.04,2.50,1.71,0.68,0.50,0.46,0.21,0.68,0.50,0.25,0.18
Luton vs Cardiff,inglaterraB,b,nao,23.00,40.00,0.82,1.38,29.00,33.00,1.04,1.14,1.86,2.52,0.61,0.79,0.25,0.45,0.61,0.83,0.21,0.31
Burnley vs Fulham,inglaterra,x,sim,17.00,19.00,0.74,0.83,29.00,31.00,1.26,1.35,2.00,2.17,0.48,0.70,0.30,0.35,0.70,0.61,0.22,0.35
Everton vs Manchester City,inglaterra,b,sim,34.00,46.00,1.55,2.00,30.00,14.00,1.36,0.61,2.91,2.61,0.77,0.74,0.50,0.35,0.68,0.87,0.55,0.39
Levante vs Atletico Madrid,espanha,x,sim,31.00,44.00,1.41,2.10,32.00,13.00,1.45,0.62,2.86,2.71,0.86,0.76,0.50,0.48,0.64,0.67,0.41,0.24
Marseille vs Nice,franca,a,sim,29.00,28.00,1.26,1.17,26.00,33.00,1.13,1.38,2.39,2.54,0.74,0.79,0.43,0.58,0.61,0.71,0.35,0.42
Guimaraes vs Farense,portugal,x,sim,22.00,20.00,1.22,1.11,17.00,27.00,0.94,1.50,2.17,2.61,0.50,0.72,0.39,0.39,0.67,0.56,0.39,0.17
Conventry vs Norwich,inglaterraB,b,nao,27.00,39.00,0.93,1.34,40.00,24.00,1.38,0.83,2.31,2.17,0.72,0.62,0.45,0.41,0.55,0.62,0.34,0.28
Millwall vs Birmingham,inglaterraB,a,nao,28.00,21.00,0.97,0.72,27.00,35.00,0.93,1.21,1.90,1.93,0.69,0.52,0.31,0.34,0.59,0.52,0.21,0.31
QPR vs Brentford,inglaterraB,a,sim,26.00,55.00,0.96,1.90,32.00,30.00,1.19,1.03,2.15,2.93,0.70,0.79,0.30,0.52,0.48,0.69,0.30,0.45
Swansea vs Nottm Forest,inglaterraB,a,nao,35.00,25.00,1.30,0.86,15.00,30.00,0.56,1.03,1.85,1.90,0.74,0.69,0.19,0.28,0.70,0.59,0.22,0.10
Barnsley vs Blackburn,inglaterraB,a,sim,31.00,42.00,1.11,1.50,34.00,31.00,1.21,1.11,2.32,2.61,0.75,0.71,0.50,0.54,0.71,0.61,0.29,0.29
Bournemouth vs Rotherham,inglaterraB,a,nao,43.00,33.00,1.48,1.22,28.00,38.00,0.97,1.41,2.45,2.63,0.62,0.78,0.41,0.56,0.69,0.63,0.34,0.33
Santos vs Corinthians,brasil,a,nao,50.00,45.00,1.43,1.29,48.00,44.00,1.37,1.26,2.80,2.54,0.77,0.71,0.46,0.54,0.71,0.80,0.43,0.40
Coritiba vs Palmeiras,brasil,a,nao,29.00,49.00,0.83,1.44,49.00,32.00,1.40,0.94,2.23,2.38,0.57,0.85,0.43,0.41,0.74,0.68,0.34,0.35
Wolverhampton vs Leeds,inglaterra,a,nao,25.00,40.00,1.04,1.74,32.00,42.00,1.33,1.83,2.38,3.57,0.67,0.74,0.46,0.65,0.58,0.78,0.33,0.57
Fiorentina vs Spezia,italia,a,nao,22.00,30.00,1.00,1.36,35.00,38.00,1.59,1.73,2.59,3.09,0.77,0.82,0.45,0.73,0.68,0.64,0.41,0.45
Cagliari vs Torino,italia,b,nao,24.00,32.00,1.09,1.45,40.00,41.00,1.82,1.86,2.91,3.32,0.77,0.82,0.41,0.59,0.68,0.64,0.27,0.32
Real Betis vs Getafe,espanha,a,nao,31.00,17.00,1.35,0.74,38.00,29.00,1.65,1.26,3.00,2.00,0.87,0.52,0.48,0.35,0.61,0.61,0.39,0.26
Brest vs Lyon,franca,b,sim,37.00,51.00,1.48,2.04,44.00,22.00,1.76,0.88,3.24,2.92,0.84,0.76,0.72,0.64,0.84,0.80,0.48,0.40
Bielifeld vs Wolfsburg,alemanha,b,nao,18.00,32.00,0.90,1.52,35.00,19.00,1.75,0.90,2.65,2.43,0.65,0.76,0.50,0.43,0.55,0.62,0.35,0.52
Boavista vs Moreirense,portugal,a,nao,19.00,18.00,1.00,0.95,32.00,23.00,1.68,1.21,2.68,2.16,0.74,0.74,0.53,0.37,0.68,0.74,0.42,0.37
Watford vs Derby,inglaterraB,a,sim,38.00,21.00,1.27,0.72,20.00,30.00,0.67,1.03,1.93,1.76,0.50,0.52,0.27,0.24,0.53,0.52,0.20,0.17
Braunschweig vs Regensburg,alemanhaB,a,nao,19.00,24.00,0.90,1.14,43.00,27.00,2.05,1.29,2.95,2.43,0.81,0.71,0.67,0.43,0.76,0.67,0.52,0.33
Aue vs Bochum,alemanhaB,a,nao,30.00,40.00,1.43,1.90,30.00,22.00,1.43,1.05,2.86,2.95,0.86,0.90,0.62,0.62,0.76,0.76,0.43,0.43
Southampton vs Chelsea,inglaterra,x,sim,30.00,40.00,1.30,1.67,39.00,24.00,1.70,1.00,3.00,2.67,0.70,0.75,0.43,0.50,0.87,0.71,0.39,0.33
Burnley vs West Brom,inglaterra,x,nao,18.00,19.00,0.75,0.79,30.00,55.00,1.25,2.29,2.00,3.08,0.50,0.83,0.29,0.54,0.67,0.79,0.21,0.42
Liverpool vs Everton,inglaterra,b,nao,45.00,35.00,1.88,1.52,32.00,33.00,1.33,1.43,3.21,2.96,0.79,0.78,0.58,0.52,0.62,0.70,0.42,0.57
Fulham vs Sheffield Utd,inglaterra,a,nao,20.00,15.00,0.83,0.63,32.00,40.00,1.33,1.67,2.17,2.29,0.71,0.62,0.33,0.46,0.58,0.67,0.33,0.29
